service_id,date,exception_type
4_I12,20250106,2
4_I12,20250418,2
4_I12,20250815,2
4_I12,20251101,2
4_I12,20251208,2
4_I12,20250101,2
4_I12,20250501,2
4_I12,20251110,2
4_I12,20251206,2
4_I12,20251225,2
4_I12,20250417,2
4_I12,20250515,2
4_I12,20250725,2
4_I12,20250502,2
4_I13,20251101,1
4_I13,20250502,1
4_I13,20251208,1
4_I13,20251225,1
4_I13,20250515,1
4_I13,20250815,1
4_I13,20251206,1
4_I13,20250101,1
4_I13,20250418,1
4_I13,20250417,1
4_I13,20250106,1
4_I13,20250725,1
4_I13,20251110,1
4_I13,20250501,1
4_I14,20250418,2
4_I14,20251225,2
4_I14,20250515,2
4_I14,20250101,2
4_I14,20251206,2
4_I14,20251208,2
4_I14,20250501,2
4_I14,20250725,2
4_I14,20251101,2
4_I14,20251110,2
4_I14,20250106,2
4_I14,20250502,2
4_I14,20250417,2
4_I14,20250815,2
4_I15,20250418,2
4_I15,20251101,2
4_I15,20250101,2
4_I15,20251206,2
4_I15,20251208,2
4_I15,20250106,2
4_I15,20250501,2
4_I15,20250502,2
4_I15,20250725,2
4_I15,20250515,2
4_I15,20251110,2
4_I15,20250417,2
4_I15,20251225,2
4_I15,20250815,2
